subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	skos:closeMatch	DOID:0070696	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621482	LEXMATCH
MONDO:0980973	STAD syndrome	skos:closeMatch	DOID:0070699	STAD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621495	LEXMATCH
MONDO:0980973	STAD syndrome	skos:closeMatch	DOID:0070699	STAD syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621495	LEXMATCH
MONDO:0980973	STAD syndrome	skos:closeMatch	DOID:0070699	STAD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621495	LEXMATCH
MONDO:0980973	STAD syndrome	skos:closeMatch	DOID:0070699	STAD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621495	LEXMATCH
MONDO:0980973	STAD syndrome	skos:closeMatch	DOID:0070699	STAD syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621495	LEXMATCH
MONDO:0980974	craniosynostosis-scoliosis syndrome	skos:closeMatch	DOID:0070691	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621499	LEXMATCH
MONDO:0980974	craniosynostosis-scoliosis syndrome	skos:closeMatch	DOID:0070691	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621499	LEXMATCH
MONDO:0980974	craniosynostosis-scoliosis syndrome	skos:closeMatch	DOID:0070691	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621499	LEXMATCH
MONDO:0980974	craniosynostosis-scoliosis syndrome	skos:closeMatch	DOID:0070691	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621499	LEXMATCH
MONDO:0980974	craniosynostosis-scoliosis syndrome	skos:closeMatch	DOID:0070691	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621499	LEXMATCH
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome	skos:closeMatch	DOID:0070693	Ebstein-Bezieau neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621539	LEXMATCH
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome	skos:closeMatch	DOID:0070693	Ebstein-Bezieau neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621539	LEXMATCH
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome	skos:closeMatch	DOID:0070693	Ebstein-Bezieau neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621539	LEXMATCH
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome	skos:closeMatch	DOID:0070693	Ebstein-Bezieau neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621539	LEXMATCH
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome	skos:closeMatch	DOID:0070693	Ebstein-Bezieau neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621539	LEXMATCH
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome	skos:closeMatch	DOID:0070700	Luo-Agrawal neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:621552	LEXMATCH
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome	skos:closeMatch	DOID:0070700	Luo-Agrawal neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:621552	LEXMATCH
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome	skos:closeMatch	DOID:0070700	Luo-Agrawal neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:621552	LEXMATCH
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome	skos:closeMatch	DOID:0070700	Luo-Agrawal neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	oio:hasDbXref	omim:621552	LEXMATCH
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome	skos:closeMatch	DOID:0070700	Luo-Agrawal neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	omim:621552	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	oio:hasDbXref	mesh:d000453	LEXMATCH
MONDO:1010029	aleutian mink disease, human	skos:closeMatch	DOID:2934	aleutian mink disease	semapv:LexicalMatching	oaklib	0.5	skos:relatedMatch	skos:exactMatch	mesh:d000453	LEXMATCH
